ImplementationVersion,FamilyKey,Family,ConfigurationID,Method,Backbone,InternalMethod,RatioKey,Ratio,Run,OuterFold,N_Train_Source,N_Train_Final,N_Real,N_Synthetic,N_Train_NonInteraction,N_Train_Interaction,Scaler_Fit_N,N_Validation,N_Test,Final_Train_Loss,Final_Train_Accuracy,Final_Val_Loss,Final_Val_Accuracy,Fit_Seconds,Status
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,9,1,898,980,891,89,833,147,898,225,281,0.0175995621830225,0.9969387650489808,0.4975304901599884,0.9288889169692992,3.2883543968200684,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,9,2,898,980,891,89,833,147,898,225,281,0.0001155706922872,1.0,0.5447832345962524,0.9377777576446532,2.9999914169311523,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,9,3,898,980,891,89,833,147,898,225,281,0.0006014805403538,1.0,0.7103936672210693,0.946666657924652,3.5731444358825684,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,9,4,898,980,891,89,833,147,898,225,281,0.0001547532738186,1.0,0.6287038922309875,0.9244444370269777,3.464723587036133,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,9,5,899,980,891,89,833,147,899,225,280,0.0001734328543534,1.0,0.6401211619377136,0.9155555367469788,3.702346801757813,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,10,1,898,980,891,89,833,147,898,225,281,9.784745634533464e-05,1.0,0.671051561832428,0.9200000166893004,3.394763708114624,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,10,2,898,980,891,89,833,147,898,225,281,0.0001230174675583,1.0,0.591727614402771,0.9377777576446532,3.083465814590454,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,10,3,898,980,891,89,833,147,898,225,281,0.0001437513128621,1.0,0.5449714064598083,0.946666657924652,3.597054481506348,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,10,4,898,980,891,89,833,147,898,225,281,7.153650221880525e-05,1.0,0.6384770274162292,0.9244444370269777,3.4450058937072754,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,10,5,899,980,891,89,833,147,899,225,280,0.0001123329639085,1.0,0.6165088415145874,0.9377777576446532,3.736807107925415,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,1,1,898,930,895,35,837,93,898,225,281,6.420427234843373e-05,1.0,0.7246131300926208,0.9244444370269777,3.225642442703247,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,1,2,898,930,895,35,837,93,898,225,281,0.0001022154538077,1.0,0.5521713495254517,0.9377777576446532,3.4520182609558105,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,1,3,898,930,895,35,837,93,898,225,281,0.0001421694905729,1.0,0.5427648425102234,0.946666657924652,3.573885440826416,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,1,4,898,930,895,35,837,93,898,225,281,0.0001045193421305,1.0,0.6438720226287842,0.9288889169692992,3.5064480304718018,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,1,5,899,930,895,35,837,93,899,225,280,0.0001498176134191,1.0,0.6304949522018433,0.9244444370269777,3.57190203666687,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,2,1,898,930,895,35,837,93,898,225,281,9.492548269918188e-05,1.0,0.6927299499511719,0.9200000166893004,3.0828170776367188,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,2,2,898,930,895,35,837,93,898,225,281,0.0050632175989449,0.997849464416504,0.6031840443611145,0.9377777576446532,3.3943541049957275,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,2,3,898,930,895,35,837,93,898,225,281,0.000202985247597,1.0,0.4956870377063751,0.946666657924652,3.751434564590454,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,2,4,898,930,895,35,837,93,898,225,281,9.941819007508455e-05,1.0,0.6105226874351501,0.9244444370269777,3.3703184127807617,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,2,5,899,930,895,35,837,93,899,225,280,0.0001373795821564,1.0,0.6011449694633484,0.9244444370269777,3.765503883361816,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,3,1,898,930,895,35,837,93,898,225,281,9.579242760082708e-05,1.0,0.6956301927566528,0.9200000166893004,3.3141584396362305,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,3,2,898,930,895,35,837,93,898,225,281,0.0001436358870705,1.0,0.5448341965675354,0.9422222375869752,3.306253671646118,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,3,3,898,930,895,35,837,93,898,225,281,0.0001916021137731,1.0,0.4871012568473816,0.946666657924652,3.6770544052124015,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,3,4,898,930,895,35,837,93,898,225,281,0.0004609602619893,1.0,0.6952134370803833,0.9333333373069764,3.3730556964874268,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,3,5,899,930,895,35,837,93,899,225,280,0.0001079399371519,1.0,0.6377801299095154,0.9200000166893004,3.677708387374878,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,4,1,898,930,895,35,837,93,898,225,281,7.239214755827561e-05,1.0,0.6496875286102295,0.9155555367469788,3.178544044494629,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,4,2,898,930,895,35,837,93,898,225,281,0.000210674770642,1.0,0.5795299410820007,0.9333333373069764,6.6274285316467285,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,4,3,898,930,895,35,837,93,898,225,281,0.0001821184705477,1.0,0.5605359673500061,0.946666657924652,3.639418125152588,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,4,4,898,930,895,35,837,93,898,225,281,0.0001339988230029,1.0,0.62177973985672,0.9244444370269777,3.307536125183105,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,4,5,899,930,895,35,837,93,899,225,280,0.000120127799164,1.0,0.6339805722236633,0.9333333373069764,3.374469041824341,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,5,1,898,930,895,35,837,93,898,225,281,0.000140122603625,1.0,0.6845349669456482,0.9200000166893004,3.2929303646087646,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,5,2,898,930,895,35,837,93,898,225,281,0.0001032644722727,1.0,0.5319489240646362,0.9377777576446532,3.92086124420166,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,5,3,898,930,895,35,837,93,898,225,281,0.0007379575399681,1.0,0.4956122934818268,0.946666657924652,3.788432121276856,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,5,4,898,930,895,35,837,93,898,225,281,0.0001340600429102,1.0,0.5854496359825134,0.9200000166893004,3.417893409729004,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,5,5,899,930,895,35,837,93,899,225,280,0.0001388386153848,1.0,0.616941511631012,0.9244444370269777,3.4243335723876958,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,6,1,898,930,895,35,837,93,898,225,281,7.682941213715822e-05,1.0,0.6957145929336548,0.9244444370269777,3.2652595043182373,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,6,2,898,930,895,35,837,93,898,225,281,0.0001427991519449,1.0,0.5574930310249329,0.9333333373069764,3.316164970397949,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,6,3,898,930,895,35,837,93,898,225,281,0.000344658124959,1.0,0.4574547708034515,0.9422222375869752,3.497266292572021,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,6,4,898,930,895,35,837,93,898,225,281,0.0001284170284634,1.0,0.6697337627410889,0.9333333373069764,3.72025990486145,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,6,5,899,930,895,35,837,93,899,225,280,0.0002154473913833,1.0,0.6310596466064453,0.9244444370269777,3.687021493911743,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,7,1,898,930,895,35,837,93,898,225,281,0.0001427387906005,1.0,0.6692149043083191,0.9200000166893004,3.3658180236816406,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,7,2,898,930,895,35,837,93,898,225,281,0.0001026118625304,1.0,0.5351531505584717,0.9377777576446532,3.299428939819336,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,7,3,898,930,895,35,837,93,898,225,281,0.0173105895519256,0.9946236610412598,0.5942553877830505,0.9333333373069764,3.795970678329468,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,7,4,898,930,895,35,837,93,898,225,281,0.0001504007814219,1.0,0.6295283436775208,0.9333333373069764,3.655761957168579,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,7,5,899,930,895,35,837,93,899,225,280,0.0001322052557952,1.0,0.6092844009399414,0.9333333373069764,3.3954074382781982,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,8,1,898,930,895,35,837,93,898,225,281,8.051306213019416e-05,1.0,0.69627445936203,0.9200000166893004,3.136075735092163,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,8,2,898,930,895,35,837,93,898,225,281,0.000132110188133,1.0,0.540874719619751,0.9377777576446532,3.3120126724243164,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,8,3,898,930,895,35,837,93,898,225,281,0.000141059179441,1.0,0.5067867636680603,0.946666657924652,3.341019630432129,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,8,4,898,930,895,35,837,93,898,225,281,0.0001132478064391,1.0,0.6452684998512268,0.9288889169692992,3.487834930419922,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,8,5,899,930,895,35,837,93,899,225,280,0.0001031270730891,1.0,0.607620894908905,0.9333333373069764,3.3901965618133545,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,9,1,898,930,895,35,837,93,898,225,281,7.58947353460826e-05,1.0,0.6442275047302246,0.9244444370269777,3.2141635417938232,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,9,2,898,930,895,35,837,93,898,225,281,9.567935194354504e-05,1.0,0.5612106323242188,0.9377777576446532,3.342418670654297,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,9,3,898,930,895,35,837,93,898,225,281,0.0001944292598636,1.0,0.5437927842140198,0.946666657924652,3.4470107555389404,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,9,4,898,930,895,35,837,93,898,225,281,0.0001670621859375,1.0,0.589294970035553,0.9377777576446532,3.493690013885498,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,9,5,899,930,895,35,837,93,899,225,280,9.93370558717288e-05,1.0,0.6380571722984314,0.9200000166893004,3.490994930267334,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,10,1,898,930,895,35,837,93,898,225,281,9.660118666943164e-05,1.0,0.6372833251953125,0.9200000166893004,3.111023426055908,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,10,2,898,930,895,35,837,93,898,225,281,0.0002028517628787,1.0,0.511009693145752,0.9377777576446532,3.517449855804444,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,10,3,898,930,895,35,837,93,898,225,281,0.0001596006623003,1.0,0.5059180855751038,0.946666657924652,3.473618745803833,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,10,4,898,930,895,35,837,93,898,225,281,0.0001369605888612,1.0,0.6476263999938965,0.9200000166893004,3.556077480316162,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__90_10,k-Means SMOTE,MSCMF,KMeansSMOTE,90_10,90/10,10,5,899,930,895,35,837,93,899,225,280,0.0001262345758732,1.0,0.6482802033424377,0.9333333373069764,3.59092116355896,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,1,1,898,1680,898,782,840,840,898,225,281,2.4087217752821743e-05,1.0,0.7780110239982605,0.9200000166893004,3.941469430923462,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,1,2,898,1680,898,782,840,840,898,225,281,3.293695408501662e-05,1.0,0.5512924790382385,0.9377777576446532,4.019652843475342,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,1,3,898,1680,898,782,840,840,898,225,281,3.428380296099931e-05,1.0,0.4880541563034057,0.946666657924652,3.924727916717529,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,1,4,898,1680,898,782,840,840,898,225,281,3.778143218369223e-05,1.0,0.7145994901657104,0.9200000166893004,3.510973691940308,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,1,5,899,1682,899,783,841,841,899,225,280,3.694515180541202e-05,1.0,0.7264711260795593,0.9200000166893004,3.9775524139404297,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,2,1,898,1680,898,782,840,840,898,225,281,3.7683807022403926e-05,1.0,0.7362567782402039,0.9155555367469788,3.6411094665527344,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,2,2,898,1680,898,782,840,840,898,225,281,3.850769280688837e-05,1.0,0.5900346040725708,0.9377777576446532,3.71765398979187,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,2,3,898,1680,898,782,840,840,898,225,281,3.888796709361486e-05,1.0,0.5690153241157532,0.9422222375869752,3.610588550567627,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,2,4,898,1680,898,782,840,840,898,225,281,2.5847468350548297e-05,1.0,0.7553651332855225,0.9200000166893004,3.601579427719116,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,2,5,899,1682,899,783,841,841,899,225,280,1.3991259947943036e-05,1.0,0.7441375851631165,0.9244444370269777,3.783370018005371,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,3,1,898,1680,898,782,840,840,898,225,281,3.1159637728706e-05,1.0,0.7461233139038086,0.9155555367469788,3.955460548400879,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,3,2,898,1680,898,782,840,840,898,225,281,3.523105988278985e-05,1.0,0.5655969977378845,0.9333333373069764,4.016558647155762,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,3,3,898,1680,898,782,840,840,898,225,281,5.047077866038308e-05,1.0,0.4888525307178497,0.9422222375869752,4.0660240650177,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,3,4,898,1680,898,782,840,840,898,225,281,3.832847505691461e-05,1.0,0.6968680024147034,0.9288889169692992,4.379124641418457,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,3,5,899,1682,899,783,841,841,899,225,280,5.848715591127984e-05,1.0,0.7008311152458191,0.9244444370269777,4.237541198730469,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,4,1,898,1680,898,782,840,840,898,225,281,2.315249548701104e-05,1.0,0.7578849792480469,0.9111111164093018,4.424540042877197,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,4,2,898,1680,898,782,840,840,898,225,281,2.9485552659025416e-05,1.0,0.5572746396064758,0.9333333373069764,4.00988245010376,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,4,3,898,1680,898,782,840,840,898,225,281,4.691364665632136e-05,1.0,0.4897601008415222,0.946666657924652,4.180943250656128,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,4,4,898,1680,898,782,840,840,898,225,281,3.690370431286283e-05,1.0,0.721702516078949,0.9244444370269777,3.864706039428711,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,4,5,899,1682,899,783,841,841,899,225,280,3.3537409763084725e-05,1.0,0.7426162362098694,0.9288889169692992,4.15374755859375,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,5,1,898,1680,898,782,840,840,898,225,281,2.9014325264142823e-05,1.0,0.992409646511078,0.9111111164093018,4.095959424972534,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,5,2,898,1680,898,782,840,840,898,225,281,3.861814184347168e-05,1.0,0.568644106388092,0.9377777576446532,4.037092208862305,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__SMOTETomekLinks__50_50,SMOTE + Tomek Links,MSCMF,SMOTETomekLinks,50_50,50/50,5,3,898,1680,898,782,840,840,898,225,281,5.862171747139655e-05,1.0,0.567690372467041,0.946666657924652,4.422741174697876,PASS
